11/06/2018	31/05/2018	0.1355955733
10/05/2018	22/05/2018	0.06290275111
17/05/2018	29/05/2018	0.07257523624
30/05/2018	11/06/2018	0.1396166109
4/06/2018	23/05/2018	0.1083084157
5/06/2018	24/05/2018	0.1423554334
9/05/2018	22/05/2018	0.05493122162
10/05/2018	23/05/2018	0.04598105321
16/05/2018	29/05/2018	0.1998596118
17/05/2018	30/05/2018	0.08702037336
29/05/2018	11/06/2018	0.09209284786
4/06/2018	22/05/2018	0.1080967965
5/06/2018	23/05/2018	0.06715914911
8/05/2018	22/05/2018	0.09240125922
9/05/2018	23/05/2018	0.05481807817
10/05/2018	24/05/2018	0.1754221907
15/05/2018	29/05/2018	0.1072636249
16/05/2018	30/05/2018	0.1871587507
17/05/2018	31/05/2018	0.07679073618
5/06/2018	22/05/2018	0.08847693308
7/06/2018	24/05/2018	0.124383632
7/05/2018	22/05/2018	0.07475764726
8/05/2018	23/05/2018	0.09535544995
9/05/2018	24/05/2018	0.1683138071
15/05/2018	30/05/2018	0.08955848845
16/05/2018	31/05/2018	0.2134361057
24/05/2018	8/06/2018	0.1245515606
7/06/2018	23/05/2018	0.1718834048
7/05/2018	23/05/2018	0.07406785158
8/05/2018	24/05/2018	0.1922193796
15/05/2018	31/05/2018	0.1043513924
23/05/2018	8/06/2018	0.146195551
7/06/2018	22/05/2018	0.1646127883
7/05/2018	24/05/2018	0.1766750004
22/05/2018	8/06/2018	0.1256725631
17/05/2018	4/06/2018	0.09938222993
11/06/2018	24/05/2018	0.1473891564
10/05/2018	29/05/2018	0.08855402732
16/05/2018	4/06/2018	0.1910425165
17/05/2018	5/06/2018	0.1054850208
11/06/2018	23/05/2018	0.1693410172
10/05/2018	30/05/2018	0.07553030987
15/05/2018	4/06/2018	0.1207007356
16/05/2018	5/06/2018	0.1467429146
29/05/2018	9/05/2018	0.1203912509
11/06/2018	22/05/2018	0.1475499527
10/05/2018	31/05/2018	0.09900374762
15/05/2018	5/06/2018	0.1106591223
17/05/2018	7/06/2018	0.1548404239
29/05/2018	8/05/2018	0.1097756983
30/05/2018	9/05/2018	0.1088984962
7/05/2018	29/05/2018	0.07446121302
9/05/2018	31/05/2018	0.0979073004
16/05/2018	7/06/2018	0.2277211769
17/05/2018	8/06/2018	0.1066878551
30/05/2018	8/05/2018	0.1235640146
7/05/2018	30/05/2018	0.113323145
8/05/2018	31/05/2018	0.1134959728
15/05/2018	7/06/2018	0.2352701367
16/05/2018	8/06/2018	0.2266195397
7/05/2018	31/05/2018	0.1250312509
15/05/2018	8/06/2018	0.1627031967
10/05/2018	4/06/2018	0.1167061306
17/05/2018	11/06/2018	0.1388623496
9/05/2018	4/06/2018	0.1213933611
10/05/2018	5/06/2018	0.09405377419
16/05/2018	11/06/2018	0.2359712413
8/05/2018	4/06/2018	0.1327029751
9/05/2018	5/06/2018	0.09814513905
15/05/2018	11/06/2018	0.2050014726
7/05/2018	4/06/2018	0.1378394985
8/05/2018	5/06/2018	0.1188807908
10/05/2018	7/06/2018	0.1948194408
7/05/2018	5/06/2018	0.09593581965
9/05/2018	7/06/2018	0.1948531787
10/05/2018	8/06/2018	0.1555924867
8/05/2018	7/06/2018	0.1832939734
9/05/2018	8/06/2018	0.1501425158
7/05/2018	7/06/2018	0.1696289391
8/05/2018	8/06/2018	0.146252136
7/05/2018	8/06/2018	0.1228987401
10/05/2018	11/06/2018	0.1703589954
9/05/2018	11/06/2018	0.1910789305
8/05/2018	11/06/2018	0.1651530468
7/05/2018	11/06/2018	0.1455852029
